Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
No,Segunda,Mr. Stanley George Hickman,varón,21.0,2,0,73.5,4.310799125385514,No,Adulto,Alta,-0.6002179166601691,0.8279656767349696,0.2586076903744659,0.1434624456306609,3.5287992783222255,1.3604858608356194
No,Tercera,Mr. Leonard Charles Moore,varón,19.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.7419217354658576,-0.48750722721484885,0.2334757476752953,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Segunda,Mr. Nicholas Nasser,varón,32.5,1,0,30.0708,3.436268471383741,No,Adulto,Alta,0.21457904147253953,-0.04491340409341023,0.40311636089469716,0.058694292654020104,2.9261092324645412,0.5261346455481298
Sí,Segunda,Miss. Susan Webber,mujer,32.5,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.21457904147253953,-0.38801767985729957,0.40311636089469716,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Primera,Mr. Percival Wayland White,varón,54.0,0,1,77.2875,4.360387947851531,No,Adulto,Alta,1.7378950936336905,0.9040902546373367,0.6732847449107816,0.15085515328815924,3.5614786384532264,1.4057264682783837
Sí,Tercera,Master. Elias Nicola-Yarred,varón,12.0,1,0,11.2417,2.5048481563289,No,Niño,Media,-1.2378851012857672,-0.4233575730126084,0.14551394822819805,0.021942337075458514,2.225941869836202,-0.44316208774079835
No,Tercera,Mr. Martin McMahon,varón,19.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.7419217354658576,-0.49353689675167006,0.2334757476752953,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Tercera,Mr. Fridtjof Arne Madsen,varón,24.0,0,0,7.1417,2.0969990034181696,Sí,Adulto,Económica,-0.38766218845163647,-0.5057630566824978,0.2963056044232219,0.01393967004027879,1.8990448381095744,-0.8957113537758835
Sí,Tercera,Miss. Anna Peter,mujer,2.0,1,1,22.3583,3.1509523813392697,No,Niño,Media,-1.9464041953142095,-0.19992615843585443,0.01985423473234481,0.04364049521284362,2.7182563894844316,0.23838761231446182
No,Tercera,Mr. Johan Ekstrom,varón,45.0,0,0,6.975,2.076311648670908,Sí,Adulto,Económica,1.1002279090080924,-0.5091135430551247,0.5601910027645137,0.013614293309848433,1.8821194271737491,-0.9191425310622043
No,Tercera,Mr. Jozef Drazenoic,varón,33.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.25000499617396166,-0.49060647735677493,0.4093993465694898,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mr. Domingos Fernandeo Coelho,varón,20.0,0,0,7.05,2.0856720914304723,Sí,Adulto,Económica,-0.6710698260630134,-0.5076061256709195,0.24604171902488062,0.013760683560491965,1.889781868717102,-0.9085348106981708
No,Tercera,Mrs. Alexander A (Grace Charity Laury) Robins,mujer,47.0,1,0,14.5,2.740840023925201,No,Adulto,Media,1.241931727813781,-0.3578693321731937,0.5853229454636844,0.028302115124416098,2.409317807110519,-0.18930035872614343
Sí,Segunda,Mrs. Leopold (Mathilde Francoise Pede) Weisz,mujer,29.0,1,0,26.0,3.295836866004329,No,Adulto,Media,-0.03340264143741528,-0.12673199992838224,0.35913546117114853,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Segunda,Mr. Samuel James Hayden Sobey,varón,25.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.3168102790487922,-0.38801767985729957,0.3088715757728072,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Segunda,Mr. Emile Richard,varón,23.0,0,0,15.0458,2.775447133088262,Sí,Adulto,Media,-0.45851409785448066,-0.3468993533958704,0.2837396330736366,0.02936744577509929,2.435860785058968,-0.15255482727511277
Sí,Primera,Miss. Helen Monypeny Newsom,mujer,19.0,0,2,26.2833,3.3062747934011893,No,Adulto,Media,-0.7419217354658576,-0.12103798199577745,0.2334757476752953,0.051301584996521765,2.832115910808635,0.39601230008686394
No,Primera,Mr. Jacques Heath Futrelle,varón,37.0,1,0,53.1,3.9908341858524357,No,Adulto,Alta,0.5334126337853385,0.4179481482311301,0.4596632319678311,0.10364429745562033,3.3141509304373375,1.0633312771699397
No,Tercera,Mr. Olaf Elon Osen,varón,16.0,0,0,9.2167,2.3240236363515288,Sí,Adolescente,Económica,-0.9544774636743903,-0.46405784238615133,0.19577783362653933,0.01798980030808316,2.082589587432545,-0.6416159244283026
No,Primera,Mr. Victor Giglio,varón,24.0,0,0,79.2,4.384523514872469,Sí,Adulto,Alta,-0.38766218845163647,0.9425293979345718,0.2963056044232219,0.15458810467956932,3.577327829375309,1.4276677493126715
No,Tercera,Mrs. Joseph (Sultana) Boulos,mujer,40.0,0,2,15.2458,2.7878344138303452,No,Adulto,Media,0.7459683619938713,-0.3428795737046563,0.49736114601658704,0.029757819776815374,2.4453401355481814,-0.13943181703221358
Sí,Tercera,Miss. Anna Sofia Nysten,mujer,22.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.529366007257325,-0.49353689675167006,0.2711736617240512,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Tercera,Mrs. Pekka Pietari (Elin Matilda Dolck) Hakkarainen,mujer,24.0,1,0,15.85,2.8243506567983707,No,Adulto,Media,-0.38766218845163647,-0.33073581925749845,0.2963056044232219,0.030937139635999665,2.473218511046559,-0.10083758975991458
No,Tercera,Mr. Jeremiah Burke,varón,19.0,0,0,6.75,2.0476928433652555,Sí,Adulto,Económica,-0.7419217354658576,-0.5136357952077406,0.2334757476752953,0.013175122557917838,1.858649288359076,-0.9516340897993123
No,Segunda,Mr. Edgardo Samuel Andrew,varón,18.0,0,0,11.5,2.5257286443082556,Sí,Adolescente,Media,-0.8127736448687019,-0.4181660275414054,0.22090977632571,0.022446505098674838,2.2423352920529136,-0.4204673843213727
No,Segunda,Mr. Joseph Charles Nicholls,varón,19.0,1,1,36.75,3.6309854756950335,No,Adulto,Alta,-0.7419217354658576,0.08933115847437631,0.2334757476752953,0.07173122281533045,3.0647209986264743,0.7180258117361543
Sí,Tercera,Mr. August Edvard Andersson,varón,27.0,0,0,7.7958,2.174274334826008,Sí,Adulto,Económica,-0.17510646024310375,-0.492616367202382,0.33400351847197784,0.015216388212891242,1.9619708151792195,-0.8085979755629535
No,Tercera,Miss. Robina Maggie Ford,mujer,9.0,2,2,34.375,3.5660053559634015,No,Niño,Alta,-1.4504408294942999,0.04159627464120873,0.10781603417944208,0.06709553154495196,3.0187523923727104,0.654387855858688
No,Segunda,Mr. Michel Navratil,varón,36.5,0,2,26.0,3.295836866004329,No,Adulto,Media,0.4979866790839165,-0.12673199992838224,0.4533802462930384,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Segunda,Rev. Thomas Roussel Davids Byles,varón,42.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.8876721807995598,-0.38801767985729957,0.5224930887157577,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Segunda,Rev. Robert James Bateman,varón,51.0,0,0,12.525,2.6045398247325453,Sí,Adulto,Media,1.525339365425158,-0.39756465662393314,0.6355868308620256,0.02444717185746977,2.30391470872382,-0.3352181557433405
Sí,Primera,Mrs. Thomas (Edith Wearne) Pears,mujer,22.0,1,0,66.6,4.213607983048918,No,Adulto,Alta,-0.529366007257325,0.6892832773880825,0.2711736617240512,0.12999454257145598,3.4642957719378136,1.2711885857229561
No,Tercera,Mr. Alfonzo Meo,varón,55.5,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,1.8441729577379569,-0.48750722721484885,0.6921337019351597,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Austin Blyler van Billiard,varón,40.5,0,2,14.5,2.740840023925201,No,Adulto,Media,0.7813943166952934,-0.3578693321731937,0.5036441316913798,0.028302115124416098,2.409317807110519,-0.18930035872614343
No,Tercera,Mr. Ole Martin Olsen,varón,27.0,0,0,7.3125,2.1177604059819726,Sí,Adulto,Económica,-0.17510646024310375,-0.502330164826201,0.33400351847197784,0.014273049437744325,1.9159970054570257,-0.8722431354874693
No,Primera,Mr. Charles Duane Williams,varón,51.0,0,1,61.3792,4.133231886474144,No,Adulto,Alta,1.525339365425158,0.5843509483286294,0.6355868308620256,0.11980421963065935,3.410494591527408,1.1967073818320986
Sí,Tercera,Miss. Katherine Gilnagh,mujer,16.0,0,0,7.7333,2.167143305297764,Sí,Adolescente,Económica,-0.9544774636743903,-0.4938725483558864,0.19577783362653933,0.015094396337354966,1.956183524894111,-0.8166097765841027
No,Tercera,Mr. Harry Corn,varón,30.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.03744926796542895,-0.48750722721484885,0.37170143252073384,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Mile Smiljanic,varón,37.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,0.5334126337853385,-0.47519665191050564,0.4596632319678311,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Tercera,Master. Thomas Henry Sage,varón,5.0,8,2,69.55,4.256321678298823,No,Niño,Alta,-1.7338484671056769,0.7485750278334907,0.05755214878110078,0.13575255909676825,3.4927181458249215,1.3105359124493836
No,Tercera,Mr. John Hatfield Cribb,varón,44.0,0,1,16.1,2.8390784635086144,No,Adulto,Media,1.0293759996052483,-0.3257110946434808,0.5476250314149284,0.031425107138144774,2.4844347939770666,-0.08531000736766221
Sí,Segunda,Mrs. James (Elizabeth Inglis Milne) Watt,mujer,40.0,0,0,15.75,2.8183982582710754,Sí,Adulto,Media,0.7459683619938713,-0.3327457091031055,0.49736114601658704,0.030741952635141623,2.4686808214214073,-0.10711947030494968
No,Tercera,Mr. John Viktor Bengtsson,varón,26.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,-0.24595836964594797,-0.4930344242902683,0.32143754712239253,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Tercera,Mr. Jovo Calic,varón,17.0,0,0,8.6625,2.2682524139135403,Sí,Adolescente,Económica,-0.8836255542715461,-0.47519665191050564,0.20834380497612465,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Tercera,Master. Eino Viljami Panula,varón,1.0,4,1,39.6875,3.705920919968788,No,Niño,Alta,-2.017256104717054,0.1483716726890836,0.007288263382759488,0.07746484096553544,3.1173767729646706,0.7909213401391963
Sí,Tercera,Master. Frank John William Goldsmith,varón,9.0,0,2,20.525,3.0692150503137943,No,Niño,Media,-1.4504408294942999,-0.2367734689753686,0.10781603417944208,0.04006213192611313,2.6576519965177012,0.1544881859533862
Sí,Primera,Mrs. (Edith Martha Bowerman) Chibnall,mujer,48.0,0,1,55.0,4.02535169073515,No,Adulto,Alta,1.312783637216625,0.4561360552976641,0.5978889168132697,0.10735285047192313,3.33762614700257,1.0958298651103768
No,Tercera,Mrs. William (Anna Bernhardina Karlsson) Skoog,mujer,45.0,1,4,27.9,3.3638415951183864,No,Adulto,Media,1.1002279090080924,-0.08854409286184821,0.5601910027645137,0.05445717323939373,2.8738852242205883,0.45383684479631453
No,Primera,Mr. John D Baumann,varón,60.0,0,0,25.925,3.2930552230424524,Sí,Adulto,Media,2.163006550050756,-0.12823941731258753,0.7486805730082936,0.050602229972447406,2.8224913586859617,0.38268827584115556
No,Tercera,Mr. Lee Ling,varón,28.0,0,0,56.4958,4.05171190165724,Sí,Adulto,Alta,-0.10425455084025952,0.4861999876082545,0.34656948982156316,0.11027245763075773,3.3555012061897926,1.1205757148975812
No,Primera,Mr. Wyckoff Van der hoef,varón,61.0,0,0,33.5,3.5409593240373143,Sí,Mayor,Alta,2.2338584594536,0.024009738492146982,0.7612465443578789,0.06538764528744409,3.0009573311132267,0.6297527534307623
No,Tercera,Master. Arthur Rice,varón,4.0,4,1,29.125,3.405355391810819,No,Niño,Media,-1.8047003765085212,-0.06392294225316174,0.04498617743151546,0.05684821399990475,2.9038635915479216,0.4953382557555076
Sí,Tercera,Miss. Eleanor Ileen Johnson,mujer,1.0,1,1,11.1333,2.495953738718064,No,Niño,Media,-2.017256104717054,-0.42553629360524653,0.007288263382759488,0.021730754366528396,2.218948792509189,-0.45284315456381047
No,Tercera,Mr. Antti Wilhelm Sivola,varón,21.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,-0.6002179166601691,-0.4900195895218577,0.2586076903744659,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Primera,Mr. James Clinch Smith,varón,56.0,0,0,30.6958,3.4561841799918147,Sí,Adulto,Alta,1.879598912439379,-0.03235159255836612,0.6984166876099522,0.05991421140938287,2.9404059614858014,0.5459267316152716
No,Tercera,Mr. Klas Albin Klasen,varón,18.0,1,1,7.8542,2.180891922715322,No,Adolescente,Económica,-0.8127736448687019,-0.4914425915325475,0.22090977632571,0.015330377421392339,1.9673378645255224,-0.8011679471190051
No,Tercera,Master. Henry Forbes Lefebre,varón,5.0,3,1,25.4667,3.275887339030031,No,Niño,Media,-1.7338484671056769,-0.1374507424750047,0.05755214878110078,0.049707687947515,2.8099739432523836,0.36535943345785676
No,Primera,Miss. Ann Elizabeth Isham,mujer,50.0,0,0,28.7125,3.391567832686312,Sí,Adulto,Media,1.4544874560223136,-0.07221373786629087,0.6230208595124404,0.05604306762136532,2.8939204516481034,0.48157318540755284
No,Segunda,Mr. Reginald Hale,varón,30.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.03744926796542895,-0.38801767985729957,0.37170143252073384,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Mr. Lionel Leonard,varón,36.0,0,0,0.0,0.0,Sí,Adulto,,0.46256072438249435,-0.6493033597862169,0.4470972606182458,0.0,0.0,-3.5247084689045702
No,Tercera,Miss. Constance Gladys Sage,mujer,8.0,8,2,69.55,4.256321678298823,No,Niño,Alta,-1.5212927388971442,0.7485750278334907,0.09525006282985675,0.13575255909676825,3.4927181458249215,1.3105359124493836
No,Segunda,Mr. Rene Pernot,varón,39.0,0,0,15.05,2.775708849576025,Sí,Adulto,Media,0.675116452591027,-0.3468149380223549,0.4847951746670017,0.02937564362913533,2.436061180076306,-0.15227740469555726
No,Tercera,Master. Clarence Gustaf Hugo Asplund,varón,9.0,4,2,31.3875,3.4777725458882283,No,Niño,Alta,-1.4504408294942999,-0.0184491844963021,0.10781603417944208,0.06126431989431795,2.955872525011975,0.5673383115637342
Sí,Segunda,Master. Richard F Becker,varón,1.0,2,1,39.0,3.6888794541139363,No,Niño,Alta,-2.017256104717054,0.13455368000053508,0.007288263382759488,0.07612293033463641,3.105435363990012,0.7743899088214538
Sí,Tercera,Miss. Luise Gretchen Kink-Heilmann,mujer,4.0,0,2,22.025,3.1365805821413706,No,Niño,Media,-1.8047003765085212,-0.20662512129126276,0.04498617743151546,0.04298993693898376,2.707634869264688,0.22368340673231313
No,Primera,Mr. Hugh Roscoe Rood,varón,39.0,0,0,50.0,3.9318256327243257,Sí,Adulto,Alta,0.675116452591027,0.3556415630173113,0.4847951746670017,0.09759350042902103,3.27383849902754,1.0075236089450381
Sí,Tercera,Mrs. Thomas (Johanna Godfrey) O'Brien,mujer,26.0,1,0,15.5,2.803360380906535,No,Adulto,Media,-0.24595836964594797,-0.3377704337171232,0.32143754712239253,0.030253985132996517,2.4572054230672906,-0.12300576655394628
Sí,Primera,Mr. Charles Hallace Romaine,varón,45.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,1.1002279090080924,-0.11567760577754342,0.5601910027645137,0.051822148727810165,2.83919041386352,0.40580609090669667
No,Tercera,Mr. John Bourke,varón,40.0,1,1,15.5,2.803360380906535,No,Adulto,Media,0.7459683619938713,-0.3377704337171232,0.49736114601658704,0.030253985132996517,2.4572054230672906,-0.12300576655394628
No,Tercera,Mr. Stjepan Turcin,varón,36.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.46256072438249435,-0.49060647735677493,0.4470972606182458,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Segunda,Mrs. (Rosa) Pinsky,mujer,32.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.1791530867711174,-0.38801767985729957,0.39683337521990447,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Segunda,Mr. William Carbines,varón,19.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.7419217354658576,-0.38801767985729957,0.2334757476752953,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Tercera,Miss. Carla Christine Nielsine Andersen-Jensen,mujer,19.0,1,0,7.8542,2.180891922715322,No,Adulto,Económica,-0.7419217354658576,-0.4914425915325475,0.2334757476752953,0.015330377421392339,1.9673378645255224,-0.8011679471190051
Sí,Segunda,Master. Michel M Navratil,varón,3.0,1,1,26.0,3.295836866004329,No,Niño,Media,-1.8755522859113654,-0.12673199992838224,0.032420206081930136,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Primera,Mrs. James Joseph (Margaret Tobin) Brown,mujer,44.0,0,0,27.7208,3.357621598945279,Sí,Adulto,Media,1.0293759996052483,-0.09214581546517601,0.5476250314149284,0.05410739813385612,2.8693832567827626,0.447604417301348
Sí,Primera,Miss. Elise Lurette,mujer,58.0,0,0,146.5208,4.993969182787072,Sí,Adulto,VIP,2.0213027312450675,2.295603321116007,0.723548630309123,0.2859895551532101,3.965579541632331,1.9651551175179218
No,Tercera,Mr. Robert Mernagh,varón,28.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.10425455084025952,-0.49353689675167006,0.34656948982156316,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. Karl Siegwart Andreas Olsen,varón,42.0,0,1,8.4042,2.2411563979973974,No,Adulto,Económica,0.8876721807995598,-0.4803881973817087,0.5224930887157577,0.01640390592611157,2.016057150992068,-0.7337220078707811
Sí,Tercera,Miss. Margaret Madigan,mujer,21.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.6002179166601691,-0.49353689675167006,0.2586076903744659,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Segunda,Miss. Henriette Yrois,mujer,24.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.38766218845163647,-0.38801767985729957,0.2963056044232219,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Mr. Nestor Cyriel Vande Walle,varón,28.0,0,0,9.5,2.3513752571634776,Sí,Adulto,Económica,-0.10425455084025952,-0.45836382445354656,0.34656948982156316,0.018542765081513996,2.1044335045253724,-0.6113756723417827
No,Tercera,Mr. Frederick Sage,varón,17.0,8,2,69.55,4.256321678298823,No,Adolescente,Alta,-0.8836255542715461,0.7485750278334907,0.20834380497612465,0.13575255909676825,3.4927181458249215,1.3105359124493836
No,Tercera,Mr. Jakob Alfred Johanson,varón,34.0,0,0,6.4958,2.0143428636837015,Sí,Adulto,Económica,0.3208569055768059,-0.5187449351952738,0.4219653179190751,0.012678957201736696,1.831217501907529,-0.9896100688906432
No,Tercera,Mr. Gerious Youseff,varón,45.5,0,0,7.225,2.1071782966514356,Sí,Adulto,Económica,1.1356538637095146,-0.5040888184411071,0.5664739884393064,0.014102260811993537,1.9073606974533137,-0.8841990557705621
Sí,Tercera,Mr. Gurshon Cohen,varón,18.0,0,0,8.05,2.2027647577118348,Sí,Adolescente,Económica,-0.8127736448687019,-0.48750722721484885,0.22090977632571,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Miss. Telma Matilda Strom,mujer,2.0,0,1,10.4625,2.4390808375825834,No,Niño,Media,-1.9464041953142095,-0.4390186346895787,0.01985423473234481,0.02042143996477265,2.1740917771952115,-0.5149422480675697
No,Tercera,Mr. Karl Alfred Backstrom,varón,32.0,1,0,15.85,2.8243506567983707,No,Adulto,Media,0.1791530867711174,-0.33073581925749845,0.39683337521990447,0.030937139635999665,2.473218511046559,-0.10083758975991458
Sí,Tercera,Mr. Nassef Cassem Albimona,varón,26.0,0,0,18.7875,2.9850504252071306,Sí,Adulto,Media,-0.24595836964594797,-0.27169530504279116,0.32143754712239253,0.036670757786204655,2.5947479732549064,0.06740520052184207
Sí,Tercera,Miss. Helen Carr,mujer,16.0,0,0,7.75,2.169053700369523,Sí,Adolescente,Económica,-0.9544774636743903,-0.49353689675167006,0.19577783362653933,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Primera,Mr. Henry Blank,varón,40.0,0,0,31.0,3.4657359027997265,Sí,Adulto,Alta,0.7459683619938713,-0.02623750764802943,0.49736114601658704,0.060507970265993034,2.947253068422731,0.5554057201024171
No,Tercera,Mr. Ahmed Ali,varón,24.0,0,0,7.05,2.0856720914304723,Sí,Adulto,Económica,-0.38766218845163647,-0.5076061256709195,0.2963056044232219,0.013760683560491965,1.889781868717102,-0.9085348106981708
