FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$FJj7skzfYO2JVfVz5BT3zO0E32FwMvu7rGSJxNc/qjteOBVwsmpsm,EDUCACIÓN SECUNDARIA: CIENCIAS MATEMÁTICAS E INFORMÁTICA,JUNIN,CHUPACA,HUAMANCACA CHICO,NORMAL ORDINARIO,2025-2,31/05/1986,39,MASCULINO
20260527,$2b$12$U9e1o3lAVTsQISBDyCZI..TA5gH1PlTpSSsBAAtcQU3isw0ZtD/5y,INGENIERÍA QUÍMICA AMBIENTAL,HUANCAVELICA,HUANCAVELICA,ASCENSION,NORMAL ORDINARIO,2025-2,16/02/2006,20,MASCULINO
20260527,$2b$12$eqLL53DzmVY71q0PwnEy7ei./BdJ2DFo7dOWOq93CoajsqUaxUeFu,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,15/04/2011,15,FEMENINO
20260527,$2b$12$I4OXIjEERNs3NihWMVyhquwFMafEzT.akAyd4EC7ndDj8itpCNUY6,ECONOMÍA,JUNIN,HUANCAYO,SAÑO,NORMAL ORDINARIO,2025-2,07/06/2007,18,FEMENINO
20260527,$2b$12$oyJKpGI6yyGTlajgIH9xeOFz3rCsLs01JXwZosHth6uyb2F7RtJRy,MEDICINA HUMANA,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,11/09/2008,17,FEMENINO
20260527,$2b$12$u.DpvUV.0SYx4lEQ2B/gve8A7x7VcYNNKyJ8DMlSSmyASfXbd4rsG,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,18/01/2007,19,MASCULINO
20260527,$2b$12$xRl7aQmx0C8Ti60zmHvIvOUX1sYPTBLqWR4.o4ZA/lrxRVOuhpDWO,CIENCIAS FORESTALES Y DEL AMBIENTE,JUNIN,CONCEPCION,ORCOTUNA,NORMAL ORDINARIO,2025-2,20/05/2007,19,MASCULINO
20260527,$2b$12$8vSHMFszUy6wj9ENiIq1OOnl09cPAhz6nuapWgYb1CKryuxt2L5uS,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,14/04/2005,21,FEMENINO
20260527,$2b$12$psgw.iNXzh5hyb3EeFEAhe/dZF3.hvIquC.Cen0BqGxARmvuPN1au,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,25/04/2006,20,FEMENINO
20260527,$2b$12$Bthnjc9K6eTBKxb4NEGdWeIxaGWbsrh0mhenWdcc6Hlf.uT2QHmjW,ZOOTECNIA TROPICAL,JUNIN,SATIPO,MAZAMARI,NORMAL ORDINARIO,2025-2,12/08/1994,31,MASCULINO
20260527,$2b$12$n8lfyg7oFJ.ZNiehAmqjoeOAAsF7O6u/Wh/UMDJ/4A3wEmoWAGTrG,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,25/01/2005,21,MASCULINO
20260527,$2b$12$63.Y/O.76YLTlFlhbfYtfe.Bk82Y9JGU.OjR05YSUY.j0ixnf3nFa,ZOOTECNIA,JUNIN,CHUPACA,YANACANCHA,NORMAL ORDINARIO,2025-2,04/02/2008,18,MASCULINO
20260527,$2b$12$GGWKsU325vBz.t22IyfEf.TFymYBSv8pGPDSNQYqkxVnVLino7GUa,ENFERMERÍA,JUNIN,HUANCAYO,SICAYA,PARTICIPANTE LIBRE,2025-2,10/08/2008,17,FEMENINO
20260527,$2b$12$82fVSqABjsbRzyc.83UooO9izIfiYDtb5z48kwjnYUUabKn8eD09i,ENFERMERÍA,JUNIN,JAUJA,MOLINOS,NORMAL ORDINARIO,2025-2,06/07/2007,18,FEMENINO
20260527,$2b$12$0sYTTCaRFY.A701pLfYfPuMl.PFAxvWI/k.kG1LRRYUknSM6Cael.,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,SICAYA,PARTICIPANTE LIBRE,2025-2,14/06/2005,20,MASCULINO
20260527,$2b$12$pYLZUP.e3pnCK4fg.LQ5/ueofmRigr9QI5kvcmSfgYDzyGhGyx0Ma,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,19/01/2006,20,FEMENINO
20260527,$2b$12$j.OjA2vHxtdX1zHv6Ui3jutVaMiOua5LI54xDpc3rThEvXvMbyegy,EDUCACIÓN SECUNDARIA: CIENCIAS MATEMÁTICAS E INFORMÁTICA,JUNIN,HUANCAYO,SICAYA,NORMAL ORDINARIO,2025-2,30/12/2007,18,MASCULINO
20260527,$2b$12$HwwWcSnzHh6jXS8VohpBV.J1/Y.X19a1cdHKwatKnGnqtqeFYUPYO,MEDICINA HUMANA,JUNIN,CHUPACA,CHUPACA,PARTICIPANTE LIBRE,2025-2,03/09/2008,17,FEMENINO
20260527,$2b$12$HflV1wrAq9jfoSeAUAg8CexfU3kL7rvNf.PqLG04ervjSP5UwRuE.,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,CHUPURO,NORMAL ORDINARIO,2025-2,06/06/2007,18,MASCULINO
20260527,$2b$12$sLHatP1/0mQVrD52l/FOVe1IEnFV//9wUEw4VJRFWxb8Zi2WN04PG,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,28/09/2007,18,MASCULINO
20260527,$2b$12$SavfU8BmlGMlzVVNk1edT.L0VNPHQvJEwIEIbYXbLM8f/6V0jlPY2,ECONOMÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,01/06/2005,20,FEMENINO
20260527,$2b$12$yw2TbqQyhyKiDeZ7zNbgu.tVn8gh7nL8acQOTt/xpUp5svFNcEvQO,INGENIERÍA CIVIL,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,29/06/2009,16,MASCULINO
20260527,$2b$12$wgHCkTuP2nv/VwNVcW7yqeIMQcHJH8ETSxLYL4YrJGJz3kuPK0wd6,ENFERMERÍA,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,25/10/2008,17,MASCULINO
20260527,$2b$12$dRrdSS97uj6emkJ.jYeKkuELElcAAwvc/k9mO0D88MXuwD1ulONKG,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,21/05/2008,18,FEMENINO
20260527,$2b$12$Xq.yincePw6kjc2duQG52uyKvBAjWjvQcAsQV7BO.79ctepkIo5Ji,MEDICINA HUMANA,JUNIN,JAUJA,ACOLLA,PARTICIPANTE LIBRE,2025-2,03/05/2009,17,FEMENINO
20260527,$2b$12$7j5gJHL/NeYtb/FuGH.PWutuxU.kUFglH/rDkRpspiqABZIqlvMLe,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,13/08/2007,18,MASCULINO
20260527,$2b$12$Drl7zNpYSWRY/keftoSu6.GVcbczO1EpE1LbbQrnk0FFbwKUp507m,MEDICINA HUMANA,SAN MARTIN,SAN MARTIN,MORALES,NORMAL ORDINARIO,2025-2,04/01/2008,18,FEMENINO
20260527,$2b$12$ufKOGiHbP/esCxfE3q8oVO7PQFk2nSo/sm0ABrBGnq827Ou3RHHle,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,08/10/2004,21,FEMENINO
20260527,$2b$12$4SKrJGd.VQFJ1fw4vOiwV.AsCWy9PViwYNZy0Yo18t3VCDAxhbNjC,TRABAJO SOCIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,05/09/2007,18,FEMENINO
20260527,$2b$12$U1JMMLc/ZVG3P3QD9v5OX.C1IibtPL5DubL7tEaJtyEjBcAF25Zie,INGENIERÍA DE SISTEMAS,JUNIN,CHANCHAMAYO,CHANCHAMAYO,PARTICIPANTE LIBRE,2025-2,21/08/2008,17,MASCULINO
20260527,$2b$12$hmGm.NifX9aBzGFzqG8OlefRaQYrd45E1WtEovDlDIJrTXihHMqMm,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,29/12/2006,19,MASCULINO
20260527,$2b$12$o7N7YgiyhRBxBQYPpRrkk.HGaRCjtaUVJeR87A6Km6ajw/0L4lEr6,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,22/01/2008,18,MASCULINO
20260527,$2b$12$LI.d3y4kQEYrlKElfJ9eyeLq5uqcBKzJPnle6T88PIXka.MIr9Knu,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,29/10/2005,20,FEMENINO
20260527,$2b$12$tE27jw1x1Nq9nyXmaAGtvedpAECJAD.qhh8ljfU/FlnceEcRU4PXK,INGENIERÍA QUÍMICA,JUNIN,CHANCHAMAYO,SAN RAMON,NORMAL ORDINARIO,2025-2,31/07/2007,18,FEMENINO
20260527,$2b$12$XWWn7FKcBKPxrrYot18Ov.vL61sXVFaeYlgMSjCqsOzqQXkdaOoJS,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CARHUACALLANGA,NORMAL ORDINARIO,2025-2,03/02/2008,18,MASCULINO
20260527,$2b$12$hbeS93DqylfbSCAOTz.o/euCRQ1zCrlCHEMObjl2SIIDhQbsVL5p2,MEDICINA HUMANA,HUANCAVELICA,TAYACAJA,PAMPAS,PARTICIPANTE LIBRE,2025-2,20/09/2009,16,MASCULINO
20260527,$2b$12$95BYOCZdovRBGTH9egvTEebrM9jZDIJAOQb41zCDRbSxXwBV.8lMi,AGRONOMÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,04/08/2007,18,MASCULINO
20260527,$2b$12$r92sOtOUGbo8tGtyGiH/Y.CAJILokldeWCXa8fucRorO0zQ00rUGa,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,31/03/2008,18,FEMENINO
20260527,$2b$12$CeM0iY6iJkc7inkU98v3T.obLj81qwA4xH5m87NZVVqLcRAgktAaS,INGENIERÍA CIVIL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/01/2008,18,MASCULINO
20260527,$2b$12$5.vOG4nrSZKhxCm5uwyrV.UlIRyKkP079dk0D/AmYNhpkdQPLXNj.,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,02/12/2008,17,MASCULINO
20260527,$2b$12$pHQvwETS2mxO9DvWuPfB7e.K1H0DMrwnDymqjqXFNQeNtgCarMmFq,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,27/01/2008,18,FEMENINO
20260527,$2b$12$3LuKFJLTyPasDqHkB3bS1uV./yF1lj1MKLYIyTjysSd.dLXi8A3JC,MEDICINA HUMANA,JUNIN,JUNIN,CARHUAMAYO,NORMAL ORDINARIO,2025-2,22/03/2004,22,MASCULINO
20260527,$2b$12$NdIDhEyYkbnWnIeHLu.gPeN/MHaiiDAL32RQeaE93OX.ESBTj/6aO,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,16/03/2007,19,MASCULINO
20260527,$2b$12$Yte49CAXqkDnIfglgfmGg.CAkcjAuPGlgQBGwjS/DC6YcAGYyblLW,TRABAJO SOCIAL,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,23/05/2008,18,FEMENINO
20260527,$2b$12$I5T1zarZMG/MdkiLLZb8.OPFFzBRVdrNZMysShkjP5GjEZqGAQwnq,ARQUITECTURA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,01/07/2008,17,FEMENINO
20260527,$2b$12$hLarKyG1Lefj5v7Zj.wACusWDKRzO9OgBCSFf0UV5NbjYCcRFKjbq,INGENIERÍA CIVIL,HUANCAVELICA,CHURCAMPA,COSME,NORMAL ORDINARIO,2025-2,16/06/2005,20,MASCULINO
20260527,$2b$12$F9c9Ir5JepzGBjB4QqO1ROCVZm6Zmc1wDd/4afh45cQZLkAYfaT9K,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,PILCOMAYO,PARTICIPANTE LIBRE,2025-2,13/09/2009,16,MASCULINO
20260527,$2b$12$RWH3UC7LvBYIBX5e/wND2ePypGsdbWwzLvY5nLFJ2zsHe4ftnp3WC,INGENIERÍA ELÉCTRICA,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,13/05/2005,21,MASCULINO
20260527,$2b$12$QiTqAZJeCalcgQ8kaWjgl.XNn/sJ8MhOslF4UTPM17ZFWiKbmNmae,CONTABILIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,12/06/2005,20,MASCULINO
20260527,$2b$12$QN3KnvCQHfHjuxmGZT1RG.Q4xK85Nrovyp1ObB8BVuk0GDS..pZPi,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,20/10/2004,21,MASCULINO
20260527,$2b$12$qcbjId4V9PTzWAgaFriq0.7PWg0bWKZnZPdwsn8TH09t8uTbqGlLa,ENFERMERÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,25/01/2007,19,FEMENINO
20260527,$2b$12$bN6tKh3Prv1R3J1zGlc7/.c7wMZ2Yre2jtttcC3RIFj3wK.C.D4N2,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,10/09/2008,17,MASCULINO
20260527,$2b$12$t8olaH04iuYlvaxkNHE/8e488fmwIoC2morVJL88Ci9YkRqukODVa,DERECHO Y CIENCIAS POLÍTICAS,HUANCAVELICA,ANGARAES,LIRCAY,PARTICIPANTE LIBRE,2025-2,07/01/2009,17,MASCULINO
20260527,$2b$12$1dXLU4OhhIhYnl03eqbkgO2uF5UHEFN0ChMBbyiCsIyhp0D3ZxIJq,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,25/10/2003,22,MASCULINO
20260527,$2b$12$aSAURmydYqtRMtc/EaOFheoeDCOTTFPiuKUTArvvjX.YMAhtV.NgO,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,CHUPACA,SAN JUAN DE ISCOS,NORMAL ORDINARIO,2025-2,16/08/2007,18,FEMENINO
20260527,$2b$12$aDOBxNdnj6cZg0Qg4odWCeQej3wk5eDCh5SpjoMxV1HEEAkPfaOrG,ANTROPOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/03/2008,18,FEMENINO
20260527,$2b$12$xFMhIKGiP38JrTK9TlsfgeHuqgYpU9O/uOlkhdPGnFo.G23H9y5CS,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,13/03/2007,19,FEMENINO
20260527,$2b$12$zlUdmAlEebdV181Z5Af6L.hxjPxSA7IoCGAQ.eG4eVU09IdPySLAe,MEDICINA HUMANA,LIMA,LIMA,CARABAYLLO,NORMAL ORDINARIO,2025-2,01/08/2008,17,FEMENINO
20260527,$2b$12$iSRw/OSEGvVEN9j.sB0ZQehm7lHntF3BZUTQE.q6xfUbmuY4ROrPi,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,11/01/2008,18,MASCULINO
20260527,$2b$12$L.MsKdHUtNwUuslEQWMWlur6EJv.MAUBhcvcO8B36wqXUbvfYQ.PC,INGENIERÍA METALÚRGICA Y DE MATERIALES,HUANCAVELICA,HUANCAVELICA,ASCENSION,NORMAL ORDINARIO,2025-2,18/02/2008,18,MASCULINO
20260527,$2b$12$x17EvJAIvVBDSZ3asoyLnOWQaDA3NFkUxUMlm/vwiNCpxB0aIMh9.,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,15/08/2007,18,MASCULINO
20260527,$2b$12$mR.LeB9JKqCge.qYd5kw5.TvL/4hb.HOgga1Knu2reHCqJh94vLfm,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,06/04/2007,19,FEMENINO
20260527,$2b$12$6OqQ64bGFjmJGt1d.m41xOfjHzQJB7gwVV4y4qcAeDAi3bwHT1rn6,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,05/05/2007,19,MASCULINO
20260527,$2b$12$SqIJribsFDVCNA.0A0/CsOH/qIbxbfihZzBepf8oWlWWegFwDDCvW,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/06/2007,18,FEMENINO
20260527,$2b$12$aNlqhl.uIjBAroankgDcpOtyhyLpSp/vx31LTVWvh/ihz/WkqA8ea,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,09/10/2009,16,FEMENINO
20260527,$2b$12$OqJaqFqD0jBIuZocmTGmruJTnkEm2bpy03NRLhI2mE/qzJcnwb0WG,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,02/05/2006,20,MASCULINO
20260527,$2b$12$IVrhzgQQgqdwxFLsxFOEUeBHLQ1PvaJmiuLK/OUpcpkDdZIi6cZZC,INGENIERÍA ELÉCTRICA,JUNIN,CHUPACA,CHONGOS BAJO,PARTICIPANTE LIBRE,2025-2,01/09/2008,17,MASCULINO
20260527,$2b$12$BHjC1bqQPd.v6Rii9nwuvODyW6QhJRQ0Zhs831ZStIhasj4KVOF9.,INGENIERÍA CIVIL,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,25/09/2005,20,MASCULINO
20260527,$2b$12$qDk.leaf5Wzyuz9rxIJwfub2gd3utM9W.rRZPyVKGEj3QlZwSa28S,ADMINISTRACIÓN DE EMPRESAS,HUANCAVELICA,ANGARAES,LIRCAY,NORMAL ORDINARIO,2025-2,03/06/2006,19,FEMENINO
20260527,$2b$12$w3jJbFo7JCPHeFYBGMFEGu/sAF3/bumvKLnTcT3LnvWDtAZClW7Ha,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,05/03/2008,18,FEMENINO
20260527,$2b$12$A7Zt8qaqcdG7hjKoM2j.9OQc0wnMp75Rr4Qji5sgAZI0uZVQT4/36,INGENIERÍA QUÍMICA,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,NORMAL ORDINARIO,2025-2,05/07/2008,17,MASCULINO
20260527,$2b$12$V3.DU82tOwMJgNVFvsUqKuD9IxJWz2uXUS7FQky9mShmzznIctita,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,21/10/2008,17,FEMENINO
20260527,$2b$12$ok9KYKP9N9ekvZtUMB6U5uOFy.TC/GUEC2nlSVxPwEvYBHgvhg5EW,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,13/04/2007,19,MASCULINO
20260527,$2b$12$Z.I8uSC2nG/WwTJzPOudBugKHHxDEK6wCf2H8JsnQv00p026IdkqG,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,20/04/2007,19,FEMENINO
20260527,$2b$12$sfS6xpKqmLCS.3BkjVNWoOepJceOYO6TWyL575vwbNbXCDTzNTkU6,MEDICINA HUMANA,HUANCAVELICA,HUANCAVELICA,ASCENSION,NORMAL ORDINARIO,2025-2,01/11/2003,22,FEMENINO
20260527,$2b$12$DpTIzj.GhkDnEFgI.rjFOORdbwLvJ654ZKLW7/k.vS92ZLBR/tsLm,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,19/03/2008,18,MASCULINO
20260527,$2b$12$kVlqFPOJeVOc8kjSJN0UNO52oWwQP7bU3t/qPOjrkkc/W224OhQn2,MEDICINA HUMANA,JUNIN,CHUPACA,CHUPACA,PARTICIPANTE LIBRE,2025-2,04/10/2008,17,MASCULINO
20260527,$2b$12$LR.kpQm6MRdJAVJVSVVWX.4FlHybjMlQ6Yo.FS7YLwUzhhxGenDC2,CIENCIAS FORESTALES Y DEL AMBIENTE,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,23/07/2008,17,FEMENINO
20260527,$2b$12$LzZTjOshYwe5xI.NPvsl6exLD9gZ58sCYIXGo.NASOikBn.KzCPYe,TRABAJO SOCIAL,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,03/12/2007,18,FEMENINO
20260527,$2b$12$cUMnXX3yEUs6Rey5Qx2s3uXbRUyF6gXmaiVV0j.7kyiZaYuHJcIfW,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,16/01/2008,18,MASCULINO
20260527,$2b$12$8paBNWUW2wt71kZDpJNlG.Jz9LaY5tOro2IRrfEI0hrEOHOLdCRz6,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,25/04/2008,18,FEMENINO
20260527,$2b$12$9x0qW9XwmcAaHLUdp9lns.b8XOQSzNM9mUIv/X2qulPf2XIGJ/OSS,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,28/08/2004,21,FEMENINO
20260527,$2b$12$AcRZRJAQ5tLWhEk5OMRg4ODqw6C/Bp9DLZ/O8JYWBWo51aZN5mGPy,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,07/10/2006,19,FEMENINO
20260527,$2b$12$CYWskmZc2PTHvmcfrUvQwOjJmBXTL8/li2nl1yCj1sUkLBkl8YjZ2,ENFERMERÍA,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,06/11/2006,19,FEMENINO
20260527,$2b$12$eKrw5nnvEg2bH48t0v0kE.X8Ng99vGEBxmv9zyNJNnnNJksfepQAC,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,02/08/2009,16,FEMENINO
20260527,$2b$12$L6A/484HkEQNC6zWZ.vLEucKhpyOWlGOvYIwQr0oI3mgF79qbeYWu,ECONOMÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,09/10/2007,18,MASCULINO
20260527,$2b$12$56EZcCRJFiTZKLCkKMNlN.5QPkWQ9VS0PilN.WsXjwHHE92ZONvMO,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,25/05/2005,21,MASCULINO
20260527,$2b$12$hr8T6b4qW2SW0b3dnHVptu028/CpwoWGXfE8Uzzc31cbOhZeDxK5u,ENFERMERÍA,JUNIN,HUANCAYO,SICAYA,NORMAL ORDINARIO,2025-2,19/08/2006,19,MASCULINO
20260527,$2b$12$YolI2ibqip.TY8AyZYnABO3EvbsWNHZqUqSsmx4k4J3cR.OIPyWlG,MEDICINA HUMANA,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,PARTICIPANTE LIBRE,2025-2,17/01/2009,17,MASCULINO
20260527,$2b$12$SaTe35GTy1MF20IQTm9lRu3i2m85LVXx6.IIVAyoJBj8T8Axe8RW6,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,22/04/2006,20,MASCULINO
20260527,$2b$12$7JjHF40e1i/04xjQmOBDqu2GkZAj79KbyZaeWAJrqGg5d41/ZwSsW,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,04/05/2004,22,MASCULINO
20260527,$2b$12$CYzvR1cCIyhL4E5N5gdpJOct06qIghrUgWg05KGeZH0KnRx92RbOu,ENFERMERÍA,JUNIN,CONCEPCION,MITO,NORMAL ORDINARIO,2025-2,16/07/2007,18,MASCULINO
20260527,$2b$12$B48j.P6VNj6RKUPD0qYNverhbbLSrdTuyh28JQe9v7UE/85K.bpIq,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS,JUNIN,SATIPO,MAZAMARI,NORMAL ORDINARIO,2025-2,20/02/2008,18,FEMENINO
20260527,$2b$12$266YXgqMP3Qn1e9Ao941ZeD2vWQ2jCNPQnl5oVYCSsUh1fSu8C3fG,MEDICINA HUMANA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,05/05/2007,19,FEMENINO
20260527,$2b$12$33nNm01rmRT5ZIrvOsqB2.X3JQ3UDyJT0VnjeRunnkyY.I11JvVOG,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,17/04/2007,19,MASCULINO
20260527,$2b$12$HFQRU0Aq1G6h/YAh.N8p7eZM1trFFb1KY/DhnWHeo9RaMk93uEZzW,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,27/05/2007,19,FEMENINO
20260527,$2b$12$qu35W0bF96x/QGN170gL4u9z5BOwjvvo6nub5dZxA7Z8Q3NzBhypK,INGENIERÍA METALÚRGICA Y DE MATERIALES,PASCO,PASCO,CHAUPIMARCA,NORMAL ORDINARIO,2025-2,30/01/2005,21,MASCULINO
20260527,$2b$12$gEG8g6nwrEWTYM1ErUvI2OrpSEB.kCE/dhAmSG36BR6BgYhD0gRrO,MEDICINA HUMANA,JUNIN,JAUJA,ACOLLA,NORMAL ORDINARIO,2025-2,05/08/2005,20,MASCULINO
20260527,$2b$12$v094LtBPb3.Bpx.OPqnHUehH18enhU0TpHf3ZPYakj9lQDcDXy3Qi,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/02/2008,18,MASCULINO
20260527,$2b$12$AZCehiFceBoWgWLONYL7VuCnc3sY249fgItsE28Ixeg4MeQty.rRO,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,23/10/2007,18,FEMENINO
20260527,$2b$12$XK2y3XM7AG0I4uOUekN86O7qcPwqcM.TQfTDy2hAMvGD2gfatE2w.,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,TARMA,SAN PEDRO DE CAJAS,NORMAL ORDINARIO,2025-2,21/08/2007,18,MASCULINO
